title,artist,album,year,genre,,,,,,,,,,,,,,,,,,,,,,,
Hero,Mariah Carey,Music Box,1993,R&B,,,,,,,,,,,,,,,,,,,,,,,
On Bended Knee,Boyz II Men,II,1994,R&B,,,,,,,,,,,,,,,,,,,,,,,
I'll Make Love to You,Boyz II Men,II,1994,R&B,,,,,,,,,,,,,,,,,,,,,,,
How Do I Live,LeAnn Rimes, You Light Up My Life: Inspirational Songs,1997,Country,,,,,,,,,,,,,,,,,,,,,,,
Lose Yourself,Eminem,8 Mile Soundtrack,2002,Hip Hop,,,,,,,,,,,,,,,,,,,,,,,
In Da Club,50 Cent,Get Rich or Die Tryin',2003,Hip Hop,,,,,,,,,,,,,,,,,,,,,,,
We Belong Together,Mariah Carey,The Emancipation of Mimi,2005,R&B,,,,,,,,,,,,,,,,,,,,,,,
Can't Tell Me Nothing,Kanye West,Graduation,2007,Hip Hop,,,,,,,,,,,,,,,,,,,,,,,
Love on Top,Beyoncé,4,2011,R&B,,,,,,,,,,,,,,,,,,,,,,,
Money Trees,Kendrick Lamar,"good kid, m.A.A.d city",2012,Hip Hop,,,,,,,,,,,,,,,,,,,,,,,
Closer,The Chainsmokers,Collage,2016,"Dance/Electronic, Pop",,,,,,,,,,,,,,,,,,,,,,,
Finesse,Bruno Mars,24K Magic,2016,R&B/Funk,,,,,,,,,,,,,,,,,,,,,,,
Rockstar,Post Malone ,Beerbongs & Bentleys,2017,Hip Hop,,,,,,,,,,,,,,,,,,,,,,,
Shape Of You,Ed Sheeran,Divide,2017,Pop,,,,,,,,,,,,,,,,,,,,,,,
Sicko Mode,Travis Scott,Astroworld,2018,Hip Hop,,,,,,,,,,,,,,,,,,,,,,,
No Guidance,Chris Brown,Indigo,2019,R&B,,,,,,,,,,,,,,,,,,,,,,,
Say So,Doja Cat,Hot Pink,2019,R&B,,,,,,,,,,,,,,,,,,,,,,,
Watermelon Sugar,Harry Styles,Fine Line,2019,R&B/Pop,,,,,,,,,,,,,,,,,,,,,,,
Blinding Lights,The Weeknd,After Hours,2020,R&B,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0,Carl Smith,0,honky tonk,1,741421,0,0,0,0.124,0.69255,0.711,0.02993,141.06077,0,0,SOVDOWL12AC3DF4718,4,0.06,-13.425,0,0.412,136.661
,,,,,0,The Nelons,0,ccm,1,246621,0,0,0,0.056,1.0652,0.842,0.22036,236.5122,0.194,-1,SOASAOQ12A582917AA,3,0.656,-6.564,1,0.612,222.192
,,,,,0,Pink Floyd,0,art rock,0.972339201,856,0,0,5,0.046,0.7825,0.85,0.7825,188.1073,0.73,0.793471188,SOEDPQL12AF72AB07B,9,0.378,-9.992,1,0.262,188.107
,,,,,-81.6558,Blind Blake,0,country blues,1,142186,0,0,1,0.822,0.6509,0.822,0.6509,220.26404,0.216,-1,SOKAWKH12A8C13514C,0,0.117,-19.819,1,0.262,215.098
,,,,,0,El Tiempo,0,los angeles,1,582985,0,0,0,0.024,1.5809,1,0.32608,179.51302,0.241,-1,SOTSQZD12AB018A979,4,0.095,-7.413,1,0.467,164.763
,,,,,0,Prince,0,dance rock,0.955469165,114553,0,0,3,0.519,0.73827,0.706,0.24849,500.29669,0.235,-1,SOORFMU12A8C13C17C,0,0.185,-5.021,1,0.489,492.06
,,,,,-97.32925,Roger Miller,0,honky tonk,1,22061,0,0,0,0.055,1.4978,0.599,0.44535,146.23302,0.375,0.265861049,SOXOEJL12A58A7B20F,0,0.28,-13.261,1,0.441,137.66
,,,,,-74.04323,Al Di Meola,0,latin jazz,0.929507055,285394,0,0,0,0.001,0.46097,0.884,0.17091,291.02975,0.102,0.499445835,SORLXTP12A8C133DDB,0,0.464,-13.739,1,0.451,286.296
,,,,,-81.6558,Blind Blake,0,country blues,1,142186,0,0,1,0.756,0.59792,0.756,0.59792,218.43546,0.188,-1,SOIOCPL12A58A800EC,2,0,-19.809,1,0.153,214.082
,,,,,0,Marcel Mouloudji,0,chanson,1,299377,0,0,0,0.018,0.21633,0.876,0.21633,129.77587,0.428,-1,SOFJAJB12A8C139F14,1,0.245,-15.788,0,0.407,124.093
,,,,,-114.14328,Kieran,0,r&b,0.844144925,803488,0,0,0,0.234,0.42665,1,0.04454,243.25179,0.189,0,SOACJHA12A58A7C346,5,0.566,-6.585,0,0.639,220.996
,,,,,0,Sunidhi Chauhan / Anu Malik / Jatin Sharma,0,europop,0.909812027,67179,0,0,0,0.004,0.35488,1,0.35488,319.32036,0.566,0.425304242,SOMSOXH12A67ADD011,9,0.825,-9.63,1,0.429,314.921
,,,,,0,The Blind Boys Of Alabama,0,soul blues,0.943676917,10313,0,0,1,0.011,1.89446,1,0.48581,176.40444,0.198,0.345802234,SOHTDBY12A67020981,9,0.002,-10.844,1,0.149,165.75
,,,,,0,Seguridad Social,0,rumba,0.806943617,17181,0,0,0,0.015,0.42238,1,0.06506,254.53669,0.194,-1,SOUFBXS12A67ADD453,9,0.984,-6.668,1,0.801,236.089
,,,,,-61.02281,Princess Lover,0,island music,1,386773,0,0,0,0.349,0.49135,0.878,0.12892,262.45179,0.467,0,SOPFVNF12AB017F32E,9,0,-8.436,1,0.106,253.26
,,,,,0,Brazilian Tropical Orchestra,0,bossa nova,1,118253,0,0,0,0.06,1.57888,0.808,0.36956,174.70649,0.305,-1,SOREVMS12A58A7B236,0,0.377,-15.479,1,0.399,166.452
,,,,,0,System of a Down,0,alternative metal,0.999922766,284355,0,0,3,0.382,0.51024,1,0.21589,160.49587,0.206,0.849873124,SOHQAKK12A8C131323,0,0.552,-4.173,1,0.479,157.901
,,,,,0,Joe Bonamassa,0,blues-rock,0.916254371,602643,0,0,1,0.407,0.4567,0.714,0.4567,372.76689,0.061,-1,SOWPPAT12AB017F666,5,0.432,-8.265,0,0.521,363.752
,,,,,-0.12714,Vex'd,0,dubstep,1,812979,0,0,3,0.743,0.34252,0.865,0.34252,295.49669,0,0.605331887,SOCQVFV12AB01859A2,2,0.291,-11.596,1,0.372,284.886
,,,,,-74.72671,Antigone Rising,0,modern rock,0.933427389,110295,0,0,0,0.033,0.22022,0.687,0.22022,213.55057,0,0.445454526,SOMDNTQ12A8C13D5FD,8,0.55,-5.098,1,0.603,208.219
,,,,,-94.15791,The Cate Brothers,0,roots rock,1,250402,0,0,0,0.047,0.92289,0.985,0.2106,330.63138,0.2,0.26907184,SOKCWAL12A8C13BA00,0,0.39,-8.875,1,0.435,316.198
,,,,,0,Crusaders,0,jazz funk,1,632916,0,0,0,0.902,0.54185,0.902,0.54185,117.68118,0.757,0,SOWTTZI12AB017E92B,7,0.246,-9.31,1,0.476,113.029
,,,,,0,Abbott & Chambers,0,progressive trance,0.98016132,519859,0,0,0,0.013,0.90554,0.645,0.44699,492.45995,0,-1,SOTMCYN12AB0183054,11,0.486,-6.158,0,0.354,486.539
,,,,,0,Triana Pura,0,rumba,1,426842,0,0,0,0.077,0.55993,0.738,0.23264,202.94485,0,0,SODDHIO12A8C140FBA,9,0.644,-7.014,1,0.575,202.945
,,,,,0,Quinteto Violado,0,brazilian pop music,1,146185,0,0,0,0.328,2.09866,0.07,0.36771,391.00036,0.372,-1,SOQINBV12A8C136A80,7,0.79,-22.152,1,0.795,383.332
,,,,,-95.84502,Karnig Sarkissian,0,patriotic,0.917375373,594943,0,0,0,0.692,3.0028,0,1.0192,476.47302,3.756,-1,SOHAAZA12AC3DFB71C,9,0.83,-14.369,0,0.817,465.769
,,,,,-77.27348,Mikey Dread,0,roots reggae,0.924399296,252712,0,0,1,0.897,0.27361,0,0.27361,261.79873,2.717,-1,SODMADA12A8C139707,0,0.192,-18.679,1,0.397,245.447
,,,,,-71.6342,Tommy Makem;The Clancy Brothers,0,irish folk,1,415839,0,0,0,0.542,0.19179,0.542,0.19179,117.02812,0,-1,SOPSDJE12AB0184BC7,11,0.715,-14.43,1,0.654,113.818
,,,,,-77.60454,Proficy,0,hip hop,0.999182629,578859,0,0,0,0.108,0.97028,0.772,0.3405,230.24281,0.299,-1,SOZDFUE12AB018DE6A,1,0.327,-5.555,1,0.369,222.906
,,,,,0,Klaus Badelt,0,chill-out,0.863630088,29803,0,0,3,0.07,0.50142,0.569,0.50142,128.62649,2.345,0.703341784,SOUACBM12A6D4F9664,9,0.376,-10.297,0,0.475,128.626
,,,,,-111.54732,T.O.K.,0,dancehall,0.992621145,185791,0,0,0,0.011,1.80871,0.463,0.61709,208.50893,0.137,0.585452852,SOUBALJ12A8AE46A0B,0,0.002,-8.28,1,0.336,201.12
,,,,,-74.00712,Marvin Hamlisch;John Lithgow;Jeffrey Huard,0,show tunes,0.864247512,287055,0,0,0,0.185,1.59282,0.635,1.59282,99.70893,1.367,-1,SOVBRIV12A8C133996,9,0.239,-11.404,1,0.39,96.903
,,,,,-96.7954,Jimmie Vaughan,0,blues-rock,1,413569,0,0,0,0.26,1.28515,0,0.18084,207.09832,0,0.460541281,SOTEMIJ12AB01851E4,5,0.075,-9.483,1,0.263,192.232
,,,,,8.22395,Serpentine,0,new romantic,0.801007272,709587,0,0,0,0.125,1.99825,0.704,0.64297,244.92363,0.204,0.215080319,SOUQVAA12AB018D21C,11,0.114,-6.165,1,0.376,240.309
,,,,,0,Aleks Syntek,0,merengue,0.912804847,422480,0,0,1,0.03,0.49657,0.079,0.02787,223.97342,0,-1,SOONLCB12AB0186303,3,0.305,-5.064,0,0.285,220.079
,,,,,0,Tony Tuff,0,roots reggae,0.909272412,714137,0,0,0,0,1.0992,1,0.30986,229.58975,2.177,-1,SONXZLQ12AB018C1E4,4,0.065,-9.655,0,0.293,222.592
,,,,,0,Aesop Rock,0,underground rap,0.741984468,445429,0,0,2,0.043,1.56701,0.341,0.86508,310.80444,0,0.48306456,SOPOPBY12AB017CA06,6,0.015,-10.311,1,0.195,310.804
,,,,,17.55142,Caramell,0,bubblegum dance,0.824835698,9435,0,0,0,0.03,0.88602,0.936,0.45166,218.40934,0.2,-1,SOZKBLW12A6701D33D,0,0.084,-5.426,0,0.321,211.487
,,,,,-90.06146,Frank Stokes,0,country blues,0.931610758,174759,0,0,0,0.835,0.31993,0.835,0.31993,176.32608,0.264,-1,SOJJAGC12A8C13F710,5,0.555,-16.748,0,0.409,172.292
,,,,,0,Winston McAnuff_ The Bazbaz Orchestra,0,roots reggae,1,554525,0,0,0,0.026,0.45824,0.494,0.45824,225.04444,0.572,0,SOXTPST12A8C137716,1,0.771,-7.983,1,0.664,217.797
,,,,,0,Los Traileros Del Norte,0,mexico,0.735807946,615314,0,0,0,0.023,0.25219,0.893,0.25219,163.23873,0.067,-1,SOYZIJN12A8C142E33,5,0.682,-8.662,1,0.523,155.516
,,,,,0,Bela Fleck And The Flecktones,0,bluegrass,1,600572,0,0,0,0.191,1.80161,0.525,0.18387,309.9424,0.218,-1,SOHRWWQ12AC90727FD,5,0.664,-15.001,1,0.495,273.223
,,,,,0,Cedric Myton,0,roots reggae,1,264080,0,0,0,0.597,0.38173,0.597,0.38173,520.04526,0,-1,SOGTEWJ12A8C13ABC5,1,0,-7.269,1,0,516.963
,,,,,-5.93494,Gary Moore,0,blues-rock,1,22901,0,0,2,0.873,0.44936,0.557,0.44936,724.92363,0,0.239629098,SOKRSGZ12A6D4F7EAE,6,0.095,-13.026,0,0.302,708.812
,,,,,0,Stefano Battaglia_ Giovanni Maier_ Michele Rabbia,0,free improvisation,0.988190789,178566,0,0,0,0.139,7.12026,0.73,5.50463,343.50975,6.699,-1,SOQDSYD12A813582AC,7,0.511,-22.999,0,0.553,330.379
,,,,,0,Zombina & The Skeletones,0,psychobilly,0.90143966,585298,0,0,0,0.061,0.21566,0.396,0.21566,210.93832,0,-1,SOEFLFW12AB018D477,7,0.541,-7.336,1,0.5,190.392
,,,,,0,Massive TAPne,0,pop rap,0.913791195,46777,0,0,1,0.088,0.0679,0.841,0.0679,220.78649,0.345,0.360370583,SOKWONZ12A8C13ADFE,1,1,-5.839,1,0.67,217.403
,,,,,0,Egberto Gismonti,0,latin jazz,0.957634585,46423,0,0,1,1,0.35676,1,0.35676,236.7473,0.27,-1,SOFCEWK12A6D4F9A19,1,0.833,-9.2,1,0.554,224.932
,,,,,0,Mick Clarke,0,blues-rock,1,725073,0,0,0,0.876,0.19997,0.876,0.19997,165.72036,0.073,-1,SOWYBEK12AB018BB91,2,0.316,-8.291,1,0.524,165.72
,,,,,0,Minnie Riperton,0,soul jazz,0.965409234,572106,0,0,1,0.01,1.23707,0.782,1.23707,197.69424,2.258,-1,SODJBBD12A58A7EC47,3,0.332,-10.321,0,0.245,183.385
,,,,,-74.00712,Aisha Duo,0,jazz fusion,0.974777292,244794,0,0,0,0.555,0.70803,0.925,0.22692,350.64118,0.113,0.501315237,SONLPBB12A8C13C780,7,0.615,-21.339,0,0.327,335.256
,,,,,-93.61566,Slipknot,0,rap metal,0.970164977,528599,0,0,1,0.185,1.62173,0.548,0.42746,234.05669,3.39,0.499445835,SOGYWNC12A58A7811F,7,0.777,-3.398,1,0.527,228.496
,,,,,0,Olga TaA+-A3n,0,merengue,1,38475,0,0,1,0.022,1.12685,1,0.1919,279.53587,0.119,0.683770112,SOLLTIL12A6D4F970A,8,0.08,-5.852,1,0.42,276.544
,,,,,146.32611,Nick Cave & The Bad Seeds,0,rock,1,10148,0,0,2,0.096,1.36827,0.092,0.49269,202.05669,0,0.407233015,SOXAPVV12A67020F8C,7,0.828,-10.319,1,0.812,194.473
,,,,,-1.97406,Cockney Rejects,0,oi,0.97011454,612184,0,0,1,0.001,0.61753,0.565,0.23435,241.50159,0.345,0.323112121,SOVDQMC12A8C142C99,2,0.734,-2.818,1,0.561,220.259
,,,,,0,Krystof,0,soft rock,0.998367287,72103,0,0,1,0.629,1.75416,0.934,0.37836,222.32771,0.328,0.509640966,SOBCLUB12A6BD53D2E,9,0.483,-6.611,1,0.472,210.088
,,,,,-83.22295,Justin,0,future jazz,0.992642343,33936,0,0,0,0.092,0.71198,0,0.14409,219.97669,0.253,-1,SOVETRX12A6D4F7717,0,0.55,-11.132,1,0.565,211.313
,,,,,0,Ebru Yasar,0,pop folk,0.998865784,246752,0,0,0,0.004,0.63305,1,0.16988,214.96118,0.345,0,SOQUUNE12A8C135F0D,6,0.329,-9.183,0,0.436,206.17
,,,,,0,Andy & Lucas,0,flamenco,1,300223,0,0,0,0.072,2.79469,0.772,0.23555,208.92689,0.166,-1,SOEYEAY12A8C13C49E,9,0.653,-7.042,1,0.684,195.634
,,,,,-100.07715,Danny Barnes,0,progressive bluegrass,0.969307069,503121,0,0,1,0.005,1.40322,0.7,0.75551,160.46975,0.526,0.239629098,SOOVPDF12AB0182A9A,0,0,-13.579,0,0,152.073
,,,,,0,The Knightsbridge Strings,0,german pop,0.992423599,795012,0,0,0,0.366,1.23493,0.804,0.39616,185.93914,0.63,-1,SOLCFCO12AB018B764,2,0.206,-16.271,0,0.42,171.892
,,,,,-122.42005,Hot Tuna,0,blues-rock,1,295618,0,0,1,0.718,0.19214,0.718,0.19214,304.45669,0.357,-1,SOFSTCX12A8C139C09,9,0.155,-13.562,0,0.32,299.114
,,,,,0,Ultimate Tracks,0,heartland rock,0.917171331,44054,0,0,1,0.552,0.90908,0.708,0.45235,279.40526,0,-1,SONBYWD12A6D4F5E8B,9,0.207,-11.95,0,0.363,263.279
,,,,,0,Mississippi John Hurt,0,delta blues,0.958751596,497021,0,0,1,0.759,0.10747,0.759,0.10747,238.94159,0.241,-1,SOHDAZP12AB0185D7F,9,0.835,-23.977,1,0.651,230.708
,,,,,-97.74298,James Hunter,0,blue-eyed soul,1,231080,0,0,1,0.096,0.80081,0.43,0.19974,180.89751,0,0.454192988,SOYJZTG12A81C23239,9,0.011,-7.279,0,0.249,173.25
,,,,,0,Xmilk,0,thrash core,0.93249529,504423,0,0,0,0,0.06039,0,0.06039,141.16526,0,0,SOYDMSD12AB01825A3,9,0.062,-4.644,1,0.467,131.512
,,,,,-106.02612,Chacho,0,neo soul,1,352603,0,0,0,0.529,0.55553,1,0.07599,460.69506,0.061,0.345802234,SOCNADB12AB0185B07,7,0.085,-9.66,1,0.547,410.738
,,,,,-6.24953,Ronnie Drew,0,irish folk,1,303281,0,0,0,0.005,1.38826,0.684,0.38944,194.97751,0.216,0.266955186,SOTGHKM12A8C13C67C,7,0.839,-10.098,1,0.705,189.283
,,,,,-98.49462,Emilio,0,tejano,1,212957,0,0,0,0,0.50025,1,0.50025,191.55546,0.148,0.249065795,SOITEFM12A8C13CE39,4,0.554,-9.618,1,0.576,182.462
,,,,,0,Usher Featuring The Nu Beginning,0,hip hop,1,667675,0,0,1,0.014,0.62158,0,0.22783,313.7824,0,-1,SOPJMCP12AB018CCA2,7,0.351,-10.627,1,0.507,300.797
,,,,,-96.89774,Blind Willie Johnson,0,texas blues,0.972352995,703865,0,0,0,0.746,0.44245,0.746,0.44245,198.00771,0.258,-1,SOTNGXP12AB018664A,5,0.645,-15.855,1,0.556,191.733
,,,,,-85.97874,Karen Peck And New River,0,country gospel,1,765819,0,0,0,0.339,0.53717,1,0.13164,177.76281,0.061,0,SOWBRNM12AB018AD0E,8,0.573,-8.335,1,0.506,171.862
,,,,,0,Edelweiss,0,eurodance,1,641925,0,0,1,0.007,0.99293,1,0.30437,201.42975,0.282,0.383308055,SOAKVYO12AB0187E78,0,0.023,-12.396,0,0.306,185.789
,,,,,-66.58904,Edmundo Ros & His Orchestra,0,samba,1,377634,0,0,0,0.029,0.86052,0.803,0.86052,183.14404,0.636,-1,SORGDTN12A8C1460ED,3,0.588,-16.262,1,0.757,175.375
,,,,,0,The Crystal Method,0,big beat,0.948653411,614972,0,0,2,0.03,0.71302,0.897,0.18866,357.642,0.194,0.632525062,SOHPQKD12A8C143939,11,0.031,-10.851,1,0.384,350.79
,,,,,-71.63056,Guaco,0,salsa,1,463162,0,0,0,0.404,0.04668,0.404,0.04668,265.29914,0.351,0.487378508,SORAWCY12AB0188DDA,0,0.644,-10.312,1,0.669,251.298
,,,,,-118.24532,NOFX,0,punk,1,297570,0,0,3,0.243,0.48098,0.868,0.17848,108.12036,0,0.596571198,SOLDKKK12A6D4FD12B,0,0.772,-4.926,1,0.76,105.198
,,,,,0,David Jalbert,0,los angeles,1,259768,0,0,0,0.185,9.92414,0.376,0.1937,153.33832,0.166,0.190399631,SOYXIYK12A8C138524,8,0.455,-30.925,1,0.464,140.487
,,,,,0,Louisa Mark feat. Kevin Henry,0,lovers rock,0.997585792,804467,0,0,0,0.088,0.72641,0.71,0.28127,267.10159,0.47,0,SOJJPHI12AB018B991,5,0.159,-16.359,0,0.246,255.64
,,,,,0,Salt The Wound,0,death core,1,667269,0,0,0,0.287,1.31003,0.749,0.64118,218.80118,0.432,-1,SOLTODW12AF72A9E5E,10,0.461,-8.452,0,0.538,218.801
,,,,,0,Timo Maas featuring MC Chikaboo,0,progressive house,0.982258708,152889,0,0,1,0.003,1.01639,0.691,0.55551,333.87057,0,0.683004892,SOZPIUC12A8C13630F,11,0.36,-7.135,1,0.393,324.22
,,,,,0,Havok,0,tech house,1,420544,0,0,0,0.788,0.38923,0.788,0.38923,238.07955,0,0.334706549,SOZUAYO12AB0185072,5,0.044,-20.519,1,0.386,233.761
,,,,,0,Los Salvajes,0,freakbeat,1,445920,0,0,0,0.2,0.34724,0.2,0.34724,229.14567,2.606,-1,SOYZYNK12AB01807C4,2,0.767,-5.701,1,0.693,224.833
,,,,,-3.99667,BMX Bandits,0,indie rock,0.99388368,239294,0,0,0,0.269,0.79451,0.597,0.34079,208.40444,0.073,0.450762242,SOTEVNM12A8C141858,1,0.808,-10.223,1,0.73,200.916
,,,,,0,Rustless,0,emo,0.963338569,483420,0,0,0,0.592,0.84063,0,0.34056,119.53587,1.03,0,SOAZNGE12AB0182F30,6,0.273,-11.991,0,0.139,115.136
,,,,,0,Flame,0,ccm,1,236514,0,0,0,0.059,1.40861,0.88,0.2879,259.18649,0.662,0.38293509,SODTYSA12A8AE46D74,0,0.729,-9.073,1,0.565,251.913
,,,,,0,Ennio Morricone,0,easy listening,0.998576053,283787,0,0,4,0.011,0.54985,0.942,0.1192,134.37342,0.206,-1,SODEDSI12A8C13225F,5,0.569,-13.491,1,0.38,131.181
,,,,,0,Raze,0,hip house,0.926651026,27630,0,0,0,0.133,2.76779,0.868,0.69275,25.88689,0.383,-1,SOUWLEZ12A6D4F499A,2,0,-20.74,1,0,25.887
,,,,,-0.12714,Natasha Bedingfield,0,teen pop,1,382973,0,0,2,0.052,0.57869,0.239,0.20676,341.41995,0,-1,SOWZGGJ12AAF3B583F,7,0.91,-8.652,1,0.635,338.936
,,,,,0,Fyah Blaze,0,reggae,1,464643,0,0,0,0.145,0.62509,1,0.0482,217.25995,0,-1,SODTAYW12AB01808D1,9,0.26,-5.095,0,0.348,209.734
,,,,,0,Erick Sermon,0,hip hop,1,47201,0,0,1,0.166,1.76663,0.672,0.54224,198.63465,0,0.405115722,SOFULXE12A6D4F972B,0,0.874,-9.384,1,0.617,194.943
,,,,,0,Alejandro Lerner,0,pop rock,0.942781111,346205,0,0,0,0.009,3.33818,0.129,2.38907,232.48934,4.998,0,SOCSZVF12AB017F6BF,7,0.651,-17.181,1,0.646,209.694
,,,,,-118.24802,Elvin Bishop,0,blues-rock,1,219309,0,0,0,0.449,0.5395,0.449,0.5395,316.3424,0,0,SOODBAO12A58A790F9,4,0.093,-4.775,0,0.298,316.342
,,,,,0,Goldfish,0,chill-out,0.914382622,677898,0,0,0,0.109,0.93306,0.98,0.41669,208.79628,0,0,SOICKND12AB0188B0D,7,0.716,-9.28,1,0.591,201.671
,,,,,0,Toni Braxton,0,dance pop,0.999854548,299156,0,0,1,0.026,0.97927,0.967,0.26983,249.18159,0.09,0.662651979,SORTGHI12A8C13FB9A,1,0.337,-6.297,1,0.429,235.224
,,,,,0,Natassa Theodoridou,0,pop folk,1,304137,0,0,2,0.059,1.03841,0.964,0.55005,212.06159,0.305,-1,SOKTBLO12A8C13F309,3,0.692,-10.263,0,0.644,206.483
,,,,,0,DJ Godfather,0,electro,1,176238,0,0,0,0.022,0.48882,0.849,0.48882,33.14893,0,-1,SOAHTKN12A6D4FC189,1,0.199,-8.521,1,0.515,33.149
,,,,,7.01815,Richard Galliano,0,tango,0.979051263,463581,0,0,0,0.306,0.95718,0.512,0.39904,196.25751,0.2,0,SOALCHT12AB0186A53,0,0.601,-15.062,1,0.488,193.469
,,,,,-100.07715,Julissa,0,ccm,1,478504,0,0,0,0.002,0.30939,0.894,0.30939,262.73914,0.351,0,SOAPICM12A8C143EC7,9,0.523,-8.133,1,0.606,255.507
,,,,,0,Marc Dorsey,0,hip hop,1,535173,0,0,0,0.152,2.43044,0.097,1.54991,301.50485,5.172,0,SOWIAWZ12AB017C92A,7,0.682,-7.006,1,0.699,285.826
,,,,,0,Oesch's die Dritten,0,folk,1,660033,0,0,0,0.013,1.92306,0.536,0.63946,168.28036,0.392,0,SOLBIYE12AB0183932,8,0.41,-8.079,1,0.593,160.885
,,,,,0,Pepper,0,reggae,1,596449,0,0,0,0.429,1.01926,0.675,0.30018,264.59383,0.112,-1,SOWISMK12AC468BBF4,9,0.563,-7.762,1,0.327,254.647
,,,,,-83.22295,Tim Wilson,0,filk,1,160881,0,0,0,0.002,0.71835,0.644,0.71835,166.84363,0,-1,SOQPAQK12A8C13B2DB,5,0.161,-4.97,0,0.388,158.041
,,,,,0,Josh Groban,0,pop rock,0.958328388,52787,0,0,1,0.749,0.90269,0.905,0.13666,258.40281,2.078,0.270775999,SOKMZQL12A58A76B19,4,0.814,-8.647,1,0.714,244.175
,,,,,0,Varios,0,electroclash,1,699881,0,0,0,0.042,0.93557,0,0.02369,321.67138,0,-1,SOMROCL12AC4688AD6,9,0.289,-10.458,1,0.477,312.192
,,,,,0,Plaza,0,new beat,0.981738581,373791,0,0,0,0.015,1.18334,1,0.22383,188.39465,0.206,0.552875015,SOKMNNL12A58A7709A,1,0.139,-11.398,0,0.541,183.182
,,,,,-68.43114,Neema,0,folk-pop,1,751480,0,0,0,0.105,1.01378,0.86,0.28213,209.44934,0.154,-1,SOTPBIT12AB018BA66,10,0.207,-7.86,0,0.307,202.466
,,,,,0,Margaret Becker,0,ccm,0.992023155,15050,0,0,0,0.034,0.60474,0.466,0.60474,292.10077,0.254,-1,SOWIGXC12AF729AEC2,6,0.292,-14.979,0,0.414,275.731
,,,,,-74.00712,Sick Of It All,0,hardcore punk,1,610259,0,0,2,0.05,1.32079,0.791,0.08605,175.41179,0.142,0.523787363,SOLFIHG12A8C1435D3,9,0.383,-7.497,1,0.36,172.832
,,,,,-82.38859,Gonzalo Rubalcaba,0,latin jazz,1,327857,0,0,0,0.589,0.37349,0.589,0.37349,586.29179,7.645,0.215080319,SOKHBRA12AB017E6AE,3,0.454,-21.052,1,0.482,563.769
,,,,,1.71819,Leila Chicot,0,zouk,1,553310,0,0,0,0.013,0.66268,0.335,0.66268,236.19873,0.13,-1,SOXWMJH12AB01883F9,2,0.602,-6.396,0,0.557,228.751
,,,,,-84.39111,Roy Drusky,0,country rock,1,490242,0,0,0,0.602,0.94762,0,0.3906,192.10404,3.46,-1,SOBMDRK12AB017F4CB,11,0.325,-20.106,0,0.356,187.942
,,,,,0,Penguin CafA(c) Orchestra,0,chamber jazz,1,60420,0,0,1,0.106,1.54103,0.967,0.51334,281.28608,0.223,0,SOYUEBW12A6D4FB3AC,7,0.531,-15.776,1,0.663,265.81
,,,,,0,Jim Jones / Chink Santana,0,gangster rap,1,295705,0,0,1,0,0.20435,0,0.20435,289.74975,0,0.419674279,SOAJKRD12A8C138AAF,10,0.633,-6.937,0,0.552,278.018
,,,,,-75.92381,The Perrys,0,christian music,1,262170,0,0,0,0.164,1.17361,1,0.53611,213.60281,0,-1,SOXPHFT12A8C13B679,7,0.069,-8.392,0,0.209,206.634
,,,,,-82.32547,John Wesley,0,disco,1,463504,0,0,0,0.524,0.73314,0.64,0.37442,246.69995,0.16,0.323112121,SOLVUSB12AB0180607,0,0.789,-9.113,1,0.698,246.7
,,,,,0,Giorgos Marinis,0,greek,1,796831,0,0,0,0.01,1.95217,1,0.74483,286.37995,0.38,-1,SOIZVHQ12AB018A066,9,0.58,-5.955,1,0.423,282.291
,,,,,1.71819,Klimperei,0,freestyle,0.786855817,377443,0,0,0,0.028,2.00751,0.336,0.70779,99.29098,0,0,SOSEMIH12A8C145A00,3,0.177,-6.748,1,0.423,99.291
,,,,,0,Year of Desolation,0,melodic death metal,0.966128767,807577,0,0,0,0.123,1.61157,0.423,0.39841,259.02975,0,0,SORMBGR12A8C13B537,11,0.129,-5.284,0,0.201,259.03
,,,,,-118.24532,Liars,0,experimental rock,0.953932501,117266,0,0,1,0.059,1.05537,0.593,0.09888,136.17587,0.107,-1,SOXHWKH12AB0184221,4,0.195,-5.492,0,0.509,131.93
,,,,,0,Flor Silvestre,0,ranchera,1,161580,0,0,0,0.552,1.40237,0.475,0.75134,161.93261,0,-1,SOSAZLT12A8C13B90F,2,0.904,-7.8,1,0.839,156.357
,,,,,0,Blackfoot,0,southern rock,0.992069114,46679,0,0,0,0.025,0.03959,1,0.03959,204.09424,0.2,0.355285536,SOJHFYS12A58A7BC23,4,0.974,-11.774,1,0.629,189.463
,,,,,0,Lady Saw,0,dancehall,0.988005314,68110,0,0,0,0.022,0.56633,0.873,0.20889,180.81914,0.411,0.215080319,SOZDKSJ12A67ADA37A,4,0.56,-13.606,1,0.526,169.732
,,,,,-94.82807,Moon Mullican,0,western swing,1,535936,0,0,0,0.251,0.98283,0.873,0.23281,175.0722,0,0,SOOHKAI12AB0183D21,2,0.291,-19.273,1,0.543,169.709
,,,,,-118.24532,Dave Eggar,0,new age,1,240382,0,0,1,0.073,0.74368,0.428,0.34491,225.25342,0.252,0.262308997,SOHQECR12A8C133DDA,2,0.007,-27.019,1,0.368,214.674
